track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,key_A,key_A#,key_B,key_C#,key_D,key_D#,key_E,key_F,key_F#,key_G,key_G#
275,25,1,2021,7,9,0.5666160011629462,0.05128205128205128,0.809341907520682,0.39487179487179486,0.7403314917127072,0.29133858267716534,0.0,0.025,0.45801526717557245,1,0.6176470588235293,65,0.7012987012987013,0.010638297872340425,0.0,0.7380952380952381,0.10526315789473684,1,0,0,0,0,0,0,0,0,0,0
0,94,2,2002,5,26,0.9322480626829481,0.0,0.9453682596941957,0.4,0.2541436464088398,,0.2,0.0,0.8091603053435112,1,0.3970588235294118,10,0.8441558441558441,0.07446808510638298,0.0,0.11904761904761904,0.9473684210526315,0,0,0,1,0,0,0,0,0,0,0
313,14,8,2021,8,12,0.5459757905061124,0.0,0.6763694623801224,0.36923076923076925,0.0,0.0,0.0,0.0,0.14503816793893126,0,0.4117647058823529,61,0.7272727272727273,0.10638297872340426,0.0,0.26190476190476186,0.4736842105263158,0,0,0,0,0,0,0,0,0,1,0
115,187,2,2021,10,14,0.4038897706865441,0.0,0.6956864459375627,0.12307692307692308,0.5082872928176796,0.3661417322834646,0.0,0.0,0.4351145038167939,0,0.7647058823529412,62,0.6363636363636365,0.2978723404255319,0.0,0.2380952380952381,0.2631578947368421,0,0,0,0,0,0,0,0,1,0,0
229,290,2,2021,4,29,0.658184049856779,0.41025641025641024,0.8066577835350768,0.3128205128205128,0.1270718232044199,0.2755905511811024,0.2,0.0,0.2061068702290076,1,0.8382352941176471,92,0.44155844155844154,0.1702127659574468,0.0,0.6190476190476191,0.2631578947368421,0,0,0,0,1,0,0,0,0,0,0
347,13,3,2021,11,18,0.467444570468021,0.0,0.6456219729191197,0.15384615384615385,0.143646408839779,0.05905511811023622,0.0,0.0,0.19083969465648848,0,0.5147058823529412,75,0.7142857142857144,0.18085106382978722,0.0,0.19047619047619044,0.3157894736842105,0,0,0,0,0,0,0,0,1,0,0
205,149,2,2022,2,10,0.7577489476086798,0.717948717948718,0.8310743262279341,0.7743589743589744,0.56353591160221,0.6889763779527559,1.0,0.36250000000000004,0.2213740458015267,0,0.823529411764706,90,0.6493506493506493,0.09574468085106383,0.0,0.26190476190476186,0.3157894736842105,0,0,0,0,0,0,1,0,0,0,0
336,141,1,2022,2,11,0.40634313352531204,0.1282051282051282,0.6894072061040504,0.020512820512820513,0.6243093922651933,0.07874015748031496,0.0,0.0125,0.4961832061068702,0,0.3382352941176471,50,0.7272727272727273,0.3191489361702128,0.0,0.16666666666666666,0.2631578947368421,0,0,0,0,1,0,0,0,0,0,0
48,71,1,2022,2,11,0.6726246393311248,0.0,0.78233648317998,0.38974358974358975,0.0,0.4015748031496063,0.0,0.025,0.8778625954198471,0,0.1029411764705882,23,0.5324675324675325,0.24468085106382978,0.0,0.38095238095238093,0.21052631578947367,0,0,0,0,0,0,0,0,0,1,0
363,85,2,2022,2,11,0.5334750962409687,0.0,0.6206913055866115,0.2358974358974359,0.0055248618784530384,0.13385826771653542,0.0,0.0,0.5267175572519083,1,0.36764705882352944,31,0.14285714285714285,0.9787234042553191,0.0,0.5952380952380952,0.05263157894736842,0,0,0,1,0,0,0,0,0,0,0
50,181,2,2022,2,2,0.5052608262970644,0.0,0.6096596361073332,0.17435897435897435,0.0055248618784530384,0.1220472440944882,0.0,0.0,0.44274809160305345,1,0.3529411764705882,44,0.5194805194805194,0.425531914893617,0.0,0.5476190476190477,0.05263157894736842,0,0,0,0,0,0,0,0,0,1,0
425,278,1,2022,2,4,0.625384998900026,0.0,0.7333868324880042,0.5384615384615384,0.06629834254143646,0.20078740157480315,0.0,0.15000000000000002,0.7251908396946565,0,0.4852941176470589,65,0.5714285714285714,0.010638297872340425,0.0,0.21428571428571427,0.10526315789473684,0,0,0,0,1,0,0,0,0,0,0
20,164,2,2019,8,4,0.7228712107213116,0.0,0.7621297959211919,0.16923076923076924,0.6795580110497237,0.027559055118110236,0.0,0.05,0.580152671755725,1,0.13235294117647056,17,0.6103896103896105,0.02127659574468085,0.0,0.7380952380952381,0.3684210526315789,0,0,0,0,0,1,0,0,0,0,0
251,283,1,2016,8,5,0.6074546963386325,0.0,0.7605421290078014,0.11282051282051282,0.0718232044198895,0.2559055118110236,0.0,0.07500000000000001,0.7251908396946565,1,0.04411764705882354,30,0.8831168831168832,0.07446808510638298,0.0,0.11904761904761904,0.3157894736842105,1,0,0,0,0,0,0,0,0,0,0
117,123,3,2020,7,24,0.2953081682215135,0.10256410256410256,0.7271738617446548,0.035897435897435895,0.11602209944751381,0.007874015748031496,0.0,0.0,0.22900763358778625,0,0.823529411764706,49,0.6753246753246753,0.0851063829787234,0.0,0.2857142857142857,0.3157894736842105,0,0,0,0,0,0,0,1,0,0,0
65,140,1,2021,12,10,0.47846163688418475,0.0,0.6516830848132216,0.05641025641025641,0.0,0.03937007874015748,0.0,0.0,0.7251908396946565,1,0.47058823529411764,47,0.5454545454545454,0.031914893617021274,0.0,0.8333333333333333,0.10526315789473684,0,0,0,0,1,0,0,0,0,0,0
55,72,3,1995,12,28,0.9035368291397141,0.0,0.8028746059367733,0.6564102564102564,0.09392265193370165,,0.0,0.0,0.2061068702290076,1,0.7205882352941176,76,0.8311688311688312,0.031914893617021274,0.0,0.8333333333333333,0.10526315789473684,0,0,0,0,0,0,0,0,0,1,0
129,93,2,1999,1,1,0.9057707142945886,0.0,0.8231480413841612,0.4,0.08287292817679558,,0.0,0.037500000000000006,0.5267175572519083,1,0.9558823529411765,61,0.7012987012987013,0.09574468085106383,0.0,0.33333333333333337,0.3157894736842105,0,0,0,0,0,0,0,0,0,0,1
98,177,2,2021,11,19,0.6637706161601082,0.05128205128205128,0.6928596497224917,0.2923076923076923,0.0718232044198895,0.19685039370078738,0.2,0.08750000000000001,0.8167938931297709,0,0.04411764705882354,4,0.8571428571428572,0.010638297872340425,0.0,0.5952380952380952,0.7894736842105262,0,0,1,0,0,0,0,0,0,0,0
233,242,1,2021,12,17,0.5395726870296518,0.0,0.6814270256914634,0.22564102564102564,0.34806629834254144,0.35826771653543305,0.0,0.30000000000000004,0.11450381679389315,1,0.7058823529411765,92,0.5454545454545454,0.06382978723404255,0.0,0.11904761904761904,0.5789473684210525,1,0,0,0,0,0,0,0,0,0,0
334,91,2,1999,11,21,0.8902445590678092,0.0,0.8640730797200389,0.4256410256410256,0.34806629834254144,,0.0,0.0,0.11450381679389315,0,0.7352941176470588,53,0.7012987012987013,0.0425531914893617,0.0,1.0,0.9999999999999999,0,0,0,0,0,0,0,0,1,0,0
346,50,1,2017,10,4,0.6270189929433387,0.0,0.783042802151396,0.02564102564102564,0.0055248618784530384,0.2440944881889764,0.0,0.0,0.4198473282442748,1,0.5735294117647058,8,0.44155844155844154,0.28723404255319146,0.0,0.11904761904761904,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,1
7,28,1,2020,2,29,0.6887794473557818,0.28205128205128205,0.8251055683930133,0.1076923076923077,0.11049723756906077,0.15748031496062992,0.0,0.0,0.2061068702290076,1,0.8529411764705882,89,0.7662337662337662,0.18085106382978722,0.0,0.19047619047619044,0.21052631578947367,0,0,0,1,0,0,0,0,0,0,0
3,182,2,2022,1,15,0.33225486916836433,0.0,0.6173501097961025,0.05128205128205128,0.0,0.15354330708661418,0.0,0.0,0.6793893129770991,0,0.7500000000000001,86,0.41558441558441556,0.7021276595744681,0.0,0.14285714285714285,0.2631578947368421,0,0,0,0,1,0,0,0,0,0,0
289,6,2,2021,10,22,0.5419600479920472,0.0,0.6680628635992156,0.2153846153846154,0.03867403314917127,0.05905511811023622,0.0,0.05,0.2061068702290076,0,0.6617647058823529,37,0.7012987012987013,0.2978723404255319,0.0,0.26190476190476186,0.21052631578947367,0,0,0,0,1,0,0,0,0,0,0
51,207,2,2022,2,11,0.458251073303255,0.0,0.5120154863700126,0.1282051282051282,0.0,0.05511811023622047,0.0,0.0,0.5725190839694656,1,0.8970588235294118,75,0.6493506493506493,0.06382978723404255,0.0,0.2380952380952381,0.15789473684210525,0,0,1,0,0,0,0,0,0,0,0
211,314,1,2022,1,28,0.4089943390997418,0.0,0.6271573218602904,0.14358974358974358,0.4033149171270718,0.25196850393700787,0.0,0.0,0.5343511450381679,0,0.8970588235294118,89,0.8571428571428572,0.1702127659574468,0.0,0.11904761904761904,0.15789473684210525,0,0,0,0,0,0,0,1,0,0,0
64,303,1,2021,12,24,0.3851516220499316,0.23076923076923075,0.723110916662189,0.041025641025641026,0.585635359116022,0.023622047244094488,0.0,0.1,0.5648854961832059,1,0.23529411764705888,18,0.2337662337662338,0.7446808510638298,0.0,0.21428571428571427,0.10526315789473684,0,0,0,0,0,0,0,1,0,0,0
397,163,1,2019,10,4,0.6181558989080163,0.0,0.6641547014072642,0.041025641025641026,0.3701657458563536,0.25984251968503935,0.0,0.0,0.11450381679389315,0,0.16176470588235292,45,0.45454545454545453,0.776595744680851,0.0,0.14285714285714285,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,1
186,61,2,2020,2,29,0.7101638749425783,0.5128205128205128,0.8387400204165729,0.26666666666666666,0.23204419889502761,0.39370078740157477,0.0,0.0,0.21374045801526714,1,0.676470588235294,59,0.8701298701298701,0.031914893617021274,0.0,0.11904761904761904,0.15789473684210525,0,0,0,1,0,0,0,0,0,0,0
383,59,1,2022,1,21,0.7248221172947236,0.8205128205128205,0.824601670950504,0.2358974358974359,0.08839779005524862,0.20866141732283464,0.2,0.025,0.2366412213740458,0,0.8676470588235293,82,0.42857142857142855,0.10638297872340426,0.0,0.047619047619047616,0.3157894736842105,0,1,0,0,0,0,0,0,0,0,0
112,9,1,2021,11,11,0.7036396618023111,0.05128205128205128,0.7950437155282195,0.6307692307692307,0.6243093922651933,0.7086614173228346,0.2,0.05,0.2061068702290076,0,0.7794117647058824,40,0.6883116883116884,0.1595744680851064,0.0,0.14285714285714285,0.3157894736842105,0,0,0,0,0,0,1,0,0,0,0
160,163,1,2022,2,4,0.5733945153726052,0.0,0.5960519092909502,0.13333333333333333,0.0055248618784530384,0.22834645669291337,0.0,0.0,0.04580152671755727,0,0.0,26,0.0,0.20212765957446807,0.0,0.6428571428571428,0.05263157894736842,0,0,0,1,0,0,0,0,0,0,0
78,190,2,2022,2,1,0.4687112180752878,0.05128205128205128,0.6670453238702847,0.23076923076923078,0.0,0.38976377952755903,0.2,0.0125,0.5343511450381679,0,0.7352941176470588,55,0.4805194805194805,0.0425531914893617,0.0,0.16666666666666666,0.3157894736842105,1,0,0,0,0,0,0,0,0,0,0
238,129,1,2022,2,18,0.6369900562112212,0.0,0.6573126149790598,0.2153846153846154,0.0,0.09448818897637795,0.0,0.0,0.6488549618320609,0,0.5441176470588235,11,0.4935064935064935,0.0,0.0,0.21428571428571427,0.3684210526315789,0,0,0,0,0,0,1,0,0,0,0
59,86,1,2022,2,18,0.42985331440855934,0.28205128205128205,0.7153812008574087,0.08205128205128205,0.22651933701657456,0.051181102362204724,0.2,0.0125,0.946564885496183,1,0.3970588235294118,86,0.31168831168831174,0.425531914893617,0.0,0.09523809523809523,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,1
79,295,1,2022,2,15,0.32213243194742935,0.0,0.649932293338114,0.05128205128205128,0.11602209944751381,0.027559055118110236,0.0,0.1125,0.15267175572519082,1,0.6470588235294118,55,0.5714285714285714,0.5212765957446809,0.0,0.09523809523809523,0.10526315789473684,0,0,0,1,0,0,0,0,0,0,0
368,157,2,2013,7,16,0.5450518569055118,0.0,0.5813070506240443,0.0,0.0,0.05511811023622047,0.0,0.0,0.12213740458015271,1,0.7205882352941176,68,0.6493506493506493,0.06382978723404255,0.0,0.33333333333333337,0.9473684210526315,0,0,0,1,0,0,0,0,0,0,0
130,301,2,2022,2,25,0.5607539335364462,0.0,0.6263986629345899,0.13333333333333333,0.0055248618784530384,0.07480314960629922,0.0,0.0,0.29770992366412213,0,0.7647058823529412,24,0.5844155844155845,0.02127659574468085,0.0,0.14285714285714285,0.10526315789473684,0,0,0,0,1,0,0,0,0,0,0
426,127,1,2021,9,3,0.5820340018408743,0.0,0.7345151601482955,0.08205128205128205,0.027624309392265192,0.16929133858267717,0.0,0.08750000000000001,0.48854961832061067,1,0.20588235294117652,33,0.31168831168831174,0.6595744680851063,0.0,0.11904761904761904,0.21052631578947367,0,0,1,0,0,0,0,0,0,0,0
187,28,1,2020,2,29,0.5068413297035776,0.0,0.7210058058673816,0.06666666666666667,0.0055248618784530384,0.05905511811023622,0.0,0.0125,0.2213740458015267,0,0.7058823529411765,81,0.7792207792207793,0.2127659574468085,0.0,0.5238095238095238,0.10526315789473684,0,0,0,1,0,0,0,0,0,0,0
421,211,1,2021,5,21,0.6517551400249197,0.0,0.8213124471164255,0.05128205128205128,0.0,0.2755905511811024,0.0,0.0,0.7557251908396945,0,0.6176470588235293,71,0.4935064935064935,0.2553191489361702,0.0,0.09523809523809523,0.5789473684210525,0,1,0,0,0,0,0,0,0,0,0
232,309,1,2021,9,10,0.5377314027463584,0.0,0.6984634038417536,0.010256410256410256,0.0,0.047244094488188976,0.0,0.125,0.5572519083969465,1,0.6029411764705882,35,0.4805194805194805,0.1276595744680851,0.0,0.16666666666666666,0.3684210526315789,0,0,0,0,1,0,0,0,0,0,0
373,11,2,2019,6,28,0.6196531608436564,0.0,0.684187012950924,0.07692307692307693,0.26519337016574585,0.19685039370078738,0.0,0.037500000000000006,0.2519083969465649,0,0.5882352941176471,33,0.29870129870129875,0.40425531914893614,0.0,0.7857142857142857,0.631578947368421,0,0,0,0,0,0,0,0,1,0,0
281,220,1,2022,3,23,0.49643820726843235,0.0,0.6862926866479926,0.1641025641025641,0.0,0.07480314960629922,0.0,0.0,0.83206106870229,1,0.4411764705882353,56,0.8181818181818181,0.05319148936170213,0.0,0.09523809523809523,0.10526315789473684,0,0,0,1,0,0,0,0,0,0,0
131,62,1,2022,2,17,0.6136832710902809,0.5384615384615384,0.7606144323961685,0.3487179487179487,0.13259668508287292,0.16929133858267717,0.2,0.0,0.2061068702290076,1,0.25,27,0.6103896103896105,0.3404255319148936,0.0,0.2380952380952381,0.631578947368421,0,0,0,0,0,0,0,0,0,0,1
404,61,2,2022,3,25,0.6246409343821606,0.02564102564102564,0.7358951261617528,0.28205128205128205,0.016574585635359115,0.12598425196850394,0.0,0.0,0.19083969465648848,1,0.7794117647058824,59,0.8181818181818181,0.09574468085106383,0.0,0.19047619047619044,0.15789473684210525,0,0,0,0,0,0,0,0,0,1,0
163,169,1,2022,4,1,0.5064781373249065,0.0,0.6556126004239538,0.1076923076923077,0.0,0.1220472440944882,0.0,0.0,0.5954198473282442,1,0.5882352941176471,41,0.45454545454545453,0.1702127659574468,0.0,0.16666666666666666,0.5263157894736842,0,0,0,1,0,0,0,0,0,0,0
394,307,1,2015,1,11,0.8390252787030168,0.0,0.8648330279924719,0.40512820512820513,0.4419889502762431,0.984251968503937,0.6000000000000001,0.125,0.27480916030534347,0,0.7058823529411765,63,0.6623376623376624,0.031914893617021274,0.0,0.16666666666666666,0.05263157894736842,0,0,0,0,0,1,0,0,0,0,0
181,121,1,2022,4,5,0.4413605400906445,0.20512820512820512,0.7180652163192733,0.14358974358974358,0.6850828729281768,0.051181102362204724,0.0,0.0125,0.4045801526717557,0,0.6176470588235293,54,0.6623376623376624,0.0,0.0,0.7142857142857143,0.10526315789473684,0,0,0,1,0,0,0,0,0,0,0
267,97,3,2022,3,18,0.6397026569400095,0.0,0.7030253497945749,0.2512820512820513,0.09392265193370165,0.11811023622047244,0.0,0.0,0.2519083969465649,0,0.8088235294117646,63,0.7012987012987013,0.14893617021276595,0.0,0.30952380952380953,0.21052631578947367,0,0,0,0,0,0,0,0,0,1,0
60,220,1,2022,4,6,0.26814593928887065,0.0,0.5551395089131526,0.05641025641025641,0.0,0.027559055118110236,0.0,0.0,0.5572519083969465,0,0.6470588235294118,22,0.3376623376623377,0.2553191489361702,0.0,0.14285714285714285,0.21052631578947367,0,0,0,1,0,0,0,0,0,0,0
424,45,2,2022,4,7,0.46981045337496685,0.0,0.5324275331957198,0.12307692307692308,0.0,0.2047244094488189,0.0,0.0,0.8778625954198471,0,0.5147058823529412,45,0.5714285714285714,0.36170212765957444,0.0,0.14285714285714285,0.3157894736842105,0,0,0,0,0,0,0,0,0,1,0
26,297,1,2021,9,9,0.5786989433687915,0.23076923076923075,0.7566114256991803,0.26666666666666666,0.13812154696132595,0.12598425196850394,0.0,0.125,0.6106870229007633,1,0.4117647058823529,41,0.4805194805194805,0.010638297872340425,0.0,0.2380952380952381,0.05263157894736842,0,0,1,0,0,0,0,0,0,0,0
389,188,3,2022,1,30,0.39363490251050715,0.10256410256410256,0.6533642638522918,0.13333333333333333,0.016574585635359115,0.15354330708661418,0.0,0.0,0.3816793893129771,0,0.7352941176470588,63,0.5714285714285714,0.010638297872340425,0.0,0.09523809523809523,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,1
357,48,1,2022,4,8,0.42798217857927345,0.05128205128205128,0.6203054342368373,0.05641025641025641,0.03314917127071823,0.047244094488188976,0.0,0.1875,0.32824427480916024,1,0.6323529411764707,55,0.31168831168831174,0.7872340425531915,0.0,0.19047619047619044,0.21052631578947367,0,0,0,0,0,0,0,0,1,0,0
332,310,1,2022,3,25,0.2687806580833676,0.0,0.6008938537204096,0.02564102564102564,0.0,0.015748031496062992,0.0,0.0125,0.14503816793893126,0,0.6323529411764707,63,0.32467532467532473,0.4787234042553191,0.0,0.19047619047619044,0.05263157894736842,0,0,0,0,0,0,1,0,0,0,0
296,60,1,2022,3,25,0.5157488494741993,0.0,0.6304490786396664,0.10256410256410256,0.022099447513812154,0.2047244094488189,0.0,0.0125,0.22900763358778625,0,0.6029411764705882,90,0.922077922077922,0.06382978723404255,0.0,0.7619047619047619,0.10526315789473684,0,0,0,0,0,1,0,0,0,0,0
121,117,1,2019,12,13,0.7727121717054168,0.0,0.8783352203811199,0.6358974358974359,0.13259668508287292,1.0,0.0,0.1,0.34351145038167935,1,0.42647058823529416,6,0.09090909090909088,0.8936170212765957,0.0,0.14285714285714285,0.05263157894736842,0,0,0,0,0,0,1,0,0,0,0
323,84,2,1996,11,24,0.5273172567247673,0.0,0.5786553239067893,0.2358974358974359,0.04419889502762431,0.23622047244094488,0.0,0.0,0.17557251908396948,1,0.8970588235294118,59,0.5714285714285714,0.05319148936170213,0.0,0.38095238095238093,0.2631578947368421,0,0,0,0,0,0,0,0,0,1,0
126,318,1,2022,3,30,0.31633652625794184,0.05128205128205128,0.6136412212704574,0.13846153846153847,0.011049723756906077,0.1220472440944882,0.0,0.0,0.41221374045801523,0,0.8676470588235293,28,0.3896103896103896,0.1276595744680851,0.0,0.16666666666666666,0.42105263157894735,0,0,0,1,0,0,0,0,0,0,0
161,36,2,2022,3,18,0.4146144778072929,0.0,0.6601626747701981,0.05128205128205128,0.011049723756906077,0.051181102362204724,0.0,0.0125,0.2519083969465649,1,0.7352941176470588,83,0.7142857142857144,0.4361702127659574,0.0,0.5714285714285714,0.3157894736842105,0,0,0,0,0,0,0,1,0,0,0
136,117,1,2019,12,13,0.788428762945357,0.02564102564102564,0.8468430153902715,0.4358974358974359,0.13259668508287292,0.7874015748031495,0.0,0.025,0.5725190839694656,0,0.25,25,0.8311688311688312,0.22340425531914893,0.0,0.2380952380952381,0.21052631578947367,0,0,0,0,0,0,1,0,0,0,0
18,68,1,2021,6,25,0.6594444048615202,0.0,0.7832421850982585,0.1641025641025641,0.03314917127071823,0.18110236220472442,0.0,0.0125,0.4503816793893129,1,0.8529411764705882,62,0.3766233766233766,0.5425531914893617,0.0,0.7619047619047619,0.9999999999999999,0,0,0,0,0,1,0,0,0,0,0
245,137,6,2022,2,25,0.46981045337496685,0.0,0.5948865374758863,0.17435897435897435,0.2154696132596685,0.11811023622047244,0.0,0.0,0.3053435114503817,0,0.926470588235294,73,0.6753246753246753,0.13829787234042554,0.0,0.14285714285714285,0.6842105263157895,1,0,0,0,0,0,0,0,0,0,0
340,22,1,2022,4,5,0.2370170553790839,0.0,0.48777460682990004,0.08205128205128205,0.07734806629834254,0.027559055118110236,0.0,0.0,0.4045801526717557,1,0.5882352941176471,24,0.4935064935064935,0.46808510638297873,0.0,0.07142857142857142,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,1
381,28,1,2022,5,6,0.4973452359770245,0.15384615384615385,0.7593059352397495,0.035897435897435895,0.16574585635359115,0.051181102362204724,0.2,0.0125,0.21374045801526714,0,0.7500000000000001,22,0.45454545454545453,0.32978723404255317,0.0,0.21428571428571427,0.15789473684210525,0,0,0,1,0,0,0,0,0,0,0
407,28,1,2022,5,6,0.5057489883057644,0.0,0.721213773336665,0.035897435897435895,0.11602209944751381,0.04330708661417323,0.0,0.0,0.5877862595419847,1,0.8676470588235293,93,0.5064935064935066,0.2978723404255319,0.0,0.33333333333333337,0.15789473684210525,0,0,0,1,0,0,0,0,0,0,0
299,152,1,2022,5,13,0.6615207490618928,0.0,0.6430289851260609,0.10256410256410256,0.055248618784530384,0.12992125984251968,0.0,0.0,0.2366412213740458,0,0.8382352941176471,41,0.29870129870129875,0.4148936170212766,0.0,0.21428571428571427,0.9999999999999999,0,1,0,0,0,0,0,0,0,0,0
219,28,1,2022,5,6,0.5347752278529119,0.0,0.7180127996574721,0.046153846153846156,0.06077348066298342,0.08661417322834646,0.2,0.0,0.15267175572519082,1,0.6323529411764707,43,0.5844155844155845,0.24468085106382978,0.0,0.14285714285714285,0.15789473684210525,0,1,0,0,0,0,0,0,0,0,0
324,154,2,2022,5,13,0.6412775101732624,0.0,0.5974631571916187,0.11282051282051282,0.0,0.09055118110236221,0.0,0.0,0.5725190839694656,0,0.9411764705882354,78,0.4805194805194805,0.48936170212765956,0.0,0.26190476190476186,0.3684210526315789,0,0,0,1,0,0,0,0,0,0,0
183,292,2,2022,5,6,0.566216546686922,0.20512820512820512,0.777807063983587,0.041025641025641026,0.13812154696132595,0.07086614173228346,0.2,0.0,1.0,0,0.5588235294117647,58,0.7662337662337662,0.24468085106382978,0.0,0.45238095238095233,0.9473684210526315,0,0,1,0,0,0,0,0,0,0,0
70,152,1,2022,5,13,0.6263360293148208,0.0,0.6006282064004513,0.015384615384615385,0.03867403314917127,0.051181102362204724,0.0,0.0125,0.5267175572519083,1,0.7352941176470588,51,0.29870129870129875,0.7340425531914894,0.0,0.26190476190476186,0.3684210526315789,0,0,0,0,0,0,0,0,0,1,0
96,28,1,2022,5,6,0.4656845047361432,0.07692307692307693,0.7315276767315071,0.05128205128205128,0.13259668508287292,0.04330708661417323,0.0,0.0,0.4961832061068702,1,0.7941176470588235,50,0.6103896103896105,0.1276595744680851,0.0,0.2380952380952381,0.15789473684210525,0,0,0,1,0,0,0,0,0,0,0
379,28,1,2022,5,6,0.48620352021265156,0.717948717948718,0.7547774939510523,0.02564102564102564,0.15469613259668508,0.03543307086614173,0.0,0.0,0.66412213740458,1,0.823529411764706,74,0.6363636363636365,0.22340425531914893,0.0,0.3571428571428571,0.21052631578947367,0,0,1,0,0,0,0,0,0,0,0
262,30,2,2022,5,6,0.5567087361090304,0.1794871794871795,0.7239125157408663,0.05128205128205128,0.16574585635359115,0.051181102362204724,0.0,0.41250000000000003,0.32824427480916024,1,0.7352941176470588,55,0.5194805194805194,0.6276595744680851,0.0,0.09523809523809523,0.10526315789473684,0,0,0,0,1,0,0,0,0,0,0
17,28,1,2022,5,6,0.45516663517978573,0.0,0.707964561698796,0.020512820512820513,0.08287292817679558,0.03937007874015748,0.0,0.0,0.42748091603053434,0,0.8529411764705882,67,0.5844155844155845,0.44680851063829785,0.0,0.7619047619047619,0.2631578947368421,0,0,0,0,0,0,0,0,1,0,0
382,28,1,2022,5,6,0.48267106796637693,0.02564102564102564,0.7079519643801881,0.041025641025641026,0.06629834254143646,0.03543307086614173,0.0,0.0,0.9389312977099236,0,0.32352941176470584,41,0.3896103896103896,0.7340425531914894,0.0,0.21428571428571427,0.21052631578947367,0,0,0,0,0,0,0,1,0,0,0
376,227,2,2022,2,14,0.5270023309177174,0.0,0.7189223323294089,0.24615384615384617,0.022099447513812154,0.13385826771653542,0.2,0.0,0.34351145038167935,1,0.7647058823529412,26,0.8441558441558441,0.24468085106382978,0.0,0.19047619047619044,0.9999999999999999,0,0,0,1,0,0,0,0,0,0,0
148,218,1,2016,1,15,0.6374294765434314,0.0,0.8036665356839521,0.05128205128205128,0.011049723756906077,0.5905511811023622,0.0,0.0,0.34351145038167935,0,0.3382352941176471,48,0.8051948051948052,0.0,0.0,0.047619047619047616,0.05263157894736842,0,0,1,0,0,0,0,0,0,0,0
356,217,2,2022,4,29,0.4504122319342838,0.0,0.669535301100741,0.08205128205128205,0.4475138121546961,0.09055118110236221,0.0,0.0,0.4961832061068702,1,0.926470588235294,91,0.9870129870129869,0.031914893617021274,0.0,0.0,0.3684210526315789,0,0,0,0,0,0,1,0,0,0,0
298,152,1,2022,5,13,0.49617800163463,0.0,0.4521314541263295,0.0,0.0,0.0,0.0,0.0,0.29770992366412213,1,0.23529411764705888,74,0.28571428571428575,0.9361702127659575,0.0,0.14285714285714285,0.3684210526315789,0,0,0,0,0,0,0,0,0,1,0
338,145,1,2022,3,10,0.39756669469476713,0.0,0.48733093428332364,0.05128205128205128,0.022099447513812154,0.015748031496062992,0.0,0.0,0.3053435114503817,1,0.8088235294117646,32,0.8051948051948052,0.14893617021276595,0.0,0.21428571428571427,0.10526315789473684,0,0,0,0,1,0,0,0,0,0,0
372,281,1,2022,4,22,0.5852233664624256,0.0,0.688523408132454,0.26666666666666666,0.049723756906077346,0.18110236220472442,0.0,0.0125,0.12213740458015271,1,0.1470588235294118,20,0.5974025974025974,0.09574468085106383,0.0,0.14285714285714285,0.3157894736842105,0,0,0,0,0,0,0,0,0,1,0
73,152,1,2022,5,13,0.5396689465400635,0.0,0.4561760783101185,0.010256410256410256,0.0,0.03937007874015748,0.0,0.0,0.8015267175572518,0,0.13235294117647056,14,0.05194805194805191,0.851063829787234,0.0,0.19047619047619044,0.10526315789473684,0,0,0,1,0,0,0,0,0,0,0
226,152,1,2022,5,13,0.5764814663965281,0.0,0.4870200215697533,0.010256410256410256,0.0,0.015748031496062992,0.0,0.0,0.2061068702290076,0,0.5588235294117647,29,0.5844155844155845,0.24468085106382978,0.0,0.11904761904761904,0.2631578947368421,0,0,0,0,0,0,1,0,0,0,0
37,175,1,2022,4,22,0.43291875194280105,0.10256410256410256,0.6321556034652973,0.08205128205128205,0.06077348066298342,0.07086614173228346,0.0,0.0,0.5725190839694656,0,0.823529411764706,61,0.28571428571428575,0.32978723404255317,0.0,0.14285714285714285,0.3684210526315789,0,0,1,0,0,0,0,0,0,0,0
270,35,2,2022,4,25,0.4713663513908428,0.0,0.6355344828044487,0.09743589743589744,0.0,0.027559055118110236,0.0,0.0,0.2366412213740458,1,0.4852941176470589,32,0.9090909090909092,0.26595744680851063,0.0,0.16666666666666666,0.3684210526315789,0,0,0,1,0,0,0,0,0,0,0
312,152,1,2022,5,13,0.5075649733796082,0.0,0.4381599653290573,0.0,0.0,0.011811023622047244,0.0,0.0,0.4045801526717557,0,0.5588235294117647,83,0.29870129870129875,0.8936170212765957,0.0,0.38095238095238093,0.8947368421052632,0,0,0,0,0,0,0,1,0,0,0
